Н-20492;r14669844;Пад'езд да садаводчага таварыства "Васілёк" ад аўтамабільнай дарогі Р-146 Ашмяны – Клявіца – мяжа Літоўскай Рэспублікай (Клявіца);Подъезд к садоводческому товариществу "Василек" от автомобильной дороги Р-146 Ошмяны – Клевица – граница Литовской Республики (Клевица);'name:ru' не супадае з назвай у Законе
Н-20494;r14394618;Пад'езд да кар'ера "Баранцы" ад аўтамабільнай дарогі Н-7120 Нарбуты – Кісялёва – Баранцы;Подъезд к карьеру "Баранцы" от автомобильной дороги Н-7120 Нарбуты – Киселево – Баранцы;'name:ru' не супадае з назвай у Законе
Н-20495;r14672900;Пад'езд да садаводчага таварыства "Чаромушкі" ад аўтамабільнай дарогі М-7/Е 28 Мінск – Ашмяны – мяжа Літоўскай Рэспублікі (Каменны Лог);Подъезд к садоводческому товариществу "Черемушки" от автомобильной дороги М-7/Е 28 Минск – Ошмяны – граница Литовской Республики (Каменный Лог);'name:ru' не супадае з назвай у Законе
Н-20501;r14672899;Пад'езд да садаводчага таварыства "Лясная паляна" ад аўтамабільнай дарогі Р-48 Варона – Ашмяны – Юрацішкі – Іўе;Подъезд к садоводческому товариществу "Лесная поляна" от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;'name:ru' не супадае з назвай у Законе
Н-20504;r14672898;Пад'езд да садаводчага таварыства "Дубрава" ад аўтамабільнай дарогі Р-48 Варона – Ашмяны – Юрацішкі – Іўе;Подъезд к садоводческому товариществу "Дубрава" от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;'name:ru' не супадае з назвай у Законе
Н-20578;r14672896;Гальшаны – Малочнатаварная ферма "Гальшаны";Гольшаны – Молочно-товарная ферма "Гольшаны";'name:ru' не супадае з назвай у Законе
Н-20583;r13077712;Пад'езд да вёскі Бубны ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Бубны от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з назвай у Законе
Н-20598;r13080904;Пад'езд да вёскі Яцукі ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Яцуки от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з назвай у Законе
Н-22028;r14416771;Пад'езд да садаводчага таварыства "Дубрава" ад аўтамабільнай дарогі Н-9841 Узда – Цялякава – Гарбаты;Подъезд к садоводческому товариществу "Дубрава" от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;'name:ru' не супадае з назвай у Законе
Н-22038;r14417039;Пад'езд да вёскі Валяр'яны ад аўтамабільнай дарогі Н9846 Валяр'яны – Хатляны – Валок;Подъезд к деревне Валерьяны от автомобильной дороги Н9846 Валерьяны – Хотляны – Волок;'name:ru' не супадае з назвай у Законе
Н-22055;r14416484;Пад'езд да пасёлка Каменка ад аўтамабільнай дарогі Н-9859 Каменка – Малая Уса – садаводчае таварыства "Новая Уса";Подъезд к посёлку Каменка от автомобильной дороги Н-9859 Каменка – Малая Уса – садоводческое товарищество "Новая Усса";'name:ru' не супадае з назвай у Законе
Н-22085;r14416279;Пад'езд да аграгарадка Хатляны ад аўтамабільнай дарогі Н23458 Чырвоная Горка – Габрыелеўка;Подъезд к агрогородку Хотляны от автомобильной дороги Н23458 Красная Горка – Габриелевка;'name:ru' не супадае з назвай у Законе
Н-22764;r11136364;Баяры – садаводчае таварыства "Цішыня";Бояры – садоводческое товарищество "Тишина";'name:ru' не супадае з назвай у Законе
Н-23152;r14417363;Сінія Горы – ваенны гарадок "Дуброва";Синие Горы – военный городок "Дуброва";'name:ru' не супадае з назвай у Законе
Н-23156;r14417609;Ляды – садаводчае таварыства "Факел";Ляды – садоводческое товарищество "Факел";'name:ru' не супадае з назвай у Законе
Н-23157;r14416278;Дубраўка – садаводчае таварыства "Атлант";Дубровка – садоводческое товарищество "Атлант";'name:ru' не супадае з назвай у Законе
Н-23163;r1793563;Волма – садаводчае таварыства "Вежа";Волма – садоводческое товарищество "Вежа";'name:ru' не супадае з назвай у Законе
Н-23165;r14416578;Быкачына – садаводчае таварыства "Быкачына";Быкачино – садоводческое товарищество "Быкачено";'name:ru' не супадае з назвай у Законе
Н-23203;r14417627;Пад'езд да вёскі Узбярэжжа ад аўтамабільнай дарогі Н-9544 Смалявічы – Мглё;Подъезд к деревне Узбережье от автомобильной дороги Н-9544 Смолевичи – Мглё;'name:ru' не супадае з назвай у Законе
Н-23456;r14417846;Лоша – садаводчае таварыства "Сосна";Лоша – садоводческое товарищество "Сосна";'name:ru' не супадае з назвай у Законе
Н-23458;r14416671;Чырвоная Горка – Габрыелеўка;Красная Горка – Габриелевка;'name:ru' не супадае з назвай у Законе
Н-24078;r14416450;Пад'езд да ДУ "Грозаўскі псіханеўралагічны дом інтэрнат" ад аўтамабільнай дарогі Н-8540 Капыль – Грэск праз Грозава;Подъезд к ГУ "Грозовский психоневрологический дом интернат" от автомобильной дороги Н-8540 Копыль – Греск через Грозово;'name:ru' не супадае з назвай у Законе
Н-24111;r14416289;Пад'езд да помніка "Пагранзастава" ад аўтамабільнай дарогі Н-8563 Браткава – Дзягцяныя – Заракаўцы;Подъезд к памятнику "Погранзастава" от автомобильной дороги Н-8563 Братково – Дегтяные – Зараковцы;'name:ru' не супадае з назвай у Законе
Н-24113;r11136349;Пад'езд да чыгуначнага прыпыначнага пункта "Канатопы" ад аўтамабільнай дарогі Н-8564 Вялікія Прусы – Руднае – Савічы – Заракаўцы;Подъезд к железнодорожному остановочному пункту "Конотопы" от автомобильной дороги Н-8564 Великие Прусы – Рудное – Савичи – Зараковцы;'name:ru' не супадае з назвай у Законе
Н-24130;r14417646;Пад'езд да мемарыяльнага комплексу "Масявічы" ад аўтамабільнай дарогі Н-8572 Руднікі – Язвіны – Бабоўня – Каласаўшчына;Подъезд к мемориальному комплексу "Мосевичи" от автомобильной дороги Н-8572 Рудники – Язвины – Бобовня – Колосовщина;'name:ru' не супадае з назвай у Законе
Н-24429;r14418016;Пад'езд да санаторыя "Крыніца" ад аўтамабільнай дарогі Р-28 Мінск – Маладзечна – Нарач;Подъезд к санаторию "Криница" от автомобильной дороги Р-28 Минск – Молодечно – Нарочь;'name:ru' не супадае з назвай у Законе
Н-24605;r14417496;Пад'езд да садаводчага таварыства "Інструментальшчык" ад аўтамабільнай дарогі Н-9342 Рудзенск – Наваполле – Карма;Подъезд к садоводческому товариществу "Инструментальщик" от автомобильной дороги Н-9342 Руденск – Новополье – Корма;'name:ru' не супадае з назвай у Законе
Н-24607;r14417389;Пад'езд да садаводчага таварыства "Маліннікі" ад аўтамабільнай дарогі Н-9342 Рудзенск – Наваполле – Карма;Подъезд к садоводческому товариществу "Малинники" от автомобильной дороги Н-9342 Руденск – Новополье – Корма;'name:ru' не супадае з назвай у Законе
Н-24614;r14416500;Пад'езд да садаводчага таварыства "Будаўнік" ад аўтамабільнай дарогі Н-9342 Рудзенск – Наваполле – Карма;Подъезд к садоводческому товариществу "Строитель" от автомобильной дороги Н-9342 Руденск – Новополье – Корма;'name:ru' не супадае з назвай у Законе
Н-24717;r14416498;Пад'езд да садаводчага таварыства "Тарфянік" ад аўтамабільнай дарогі Р-69 Смалявічы – Смілавічы – Праўдзінскі – Шацк;Подъезд к садоводческому товариществу "Торфяник" от автомобильной дороги Р-69 Смолевичи – Смиловичи – Правдинский – Шацк;'name:ru' не супадае з назвай у Законе
Н-24819;r14416494;Пад'езд да садаводчага таварыства "Захацінава" ад аўтамабільнай дарогі Р-23 Мінск – Мікашэвічы;Подъезд к садоводческому товариществу "Захотиново" от автомобильной дороги Р-23 Минск – Микашевичи;'name:ru' не супадае з назвай у Законе
Н-24839;r14417886;Пад'езд да санаторыя "Сонейка" ад аўтамабільнай дарогі Р-91 Асіповічы – Баранавічы;Подъезд к санаторию "Солнышко" от автомобильной дороги Р-91 Осиповичи – Барановичи;'name:ru' не супадае з назвай у Законе
Н-24844;r14416473;Пад'езд да ваеннага гарадка "Шышчыцы" ад аўтамабільнай дарогі Р-91 Асіповічы – Баранавічы;Подъезд к военному городку "Шищицы" от автомобильной дороги Р-91 Осиповичи – Барановичи;'name:ru' не супадае з назвай у Законе
