Н-6414;Подъезд к объекту № 1161 от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-6415;Обуховичи – Житомля – Машталеры – Пыра;9/112733
Н-6416;Подъезд к деревне Абрамовщина-1 от автомобильной дороги Н-6131 Вишнево – Войстом – Рацевичи;9/112733
Н-6417;Новосёлки – Боярск – Переходы;9/112733
Н-6418;Корени – Белевичи – Осиновщизна;9/112733
Н-6419;Вороново – Полецкишки;9/112733
Н-6420;Гальчуны – Рымдюны;9/112733
Н-6421;Брольники – Волковичи;9/112733
Н-6422;Барово – Галуновичи – Черневичи;9/112733
Н-6423;Субботники – Добровляны;9/112733
Н-6424;Гожа – Лесница;9/112733
Н-6425;Подъезд к агрогородку Торкачи от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово;9/112733
Н-6426;Демяновцы – Гузни;9/112733
Н-6427;Горка – Ледины;9/112733
Н-6428;Били – Новиянка;9/112733
Н-6429;Подъезд к деревне Осова от автомобильной дороги Р-135 Ивье – Трокели – Радунь до автомобильной дороги Н-7904 Погородно – Поди;9/112733
Н-6430;Запрудяны – Пашки;9/112733
Н-6431;Подъезд к деревне Светляны от проспекта Индустриальный города Сморгонь;9/112733
Н-6432;Крево – Чухны – Каменица – Попелевичи;9/112733
Н-6433;Курчи – Лещеняты;9/112733
Н-6434;Липнишки – Огородники;9/112733
Н-6435;Ковали – Манцевичи;9/112733
Н-6436;Гостиловцы – Бешенки;9/112733
Н-6437;Рытань – Мужилы;9/112733
Н-6438;Келейти – Ольгиняны;9/112733
Н-6439;Большое Туровье – Каймина Дольная – Подлипье;9/112733
Н-6440;Липично – Пашицы;9/112733
Н-6441;Ручицы – Мордасы;9/112733
Н-6442;Желудок – Савовщина;9/112733
Н-6443;Терехи – Бабичи;9/112733
Н-6444;Волпа – Гледневичи – Тупичаны – Бобры;9/112733
Н-6445;Грибовцы – Сугаки;9/112733
Н-6446;Ятра – Клены;9/112733
Н-6447;Подъезд к деревне Белевичи от автомобильной дороги Н-6418 Корени – Белевичи – Осиновщизна;9/112733
Н-6448;Обход агрогородка Липнишки (от автомобильной дороги Р-135 Ивье – Трокели – Радунь до автомобильной дороги Н-6021 Липнишки – Лида);9/112733
Н-6449;Кулеши – Сайлюки – Побень;9/112733
Н-6450;Деревная – Хорошевичи;9/112733
Н-6451;Стоки – Рыболы;9/112733
Н-6452;Подъезд к деревне Дуброва от автомобильной дороги Н-6396 Подъезд к деревне Безводники от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-6453;Озеро Юбилейное – граница Республики Польша;9/112733
